mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_svc__C,param_svc__gamma,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,split10_test_score,split11_test_score,split12_test_score,split13_test_score,split14_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,split5_train_score,split6_train_score,split7_train_score,split8_train_score,split9_train_score,split10_train_score,split11_train_score,split12_train_score,split13_train_score,split14_train_score,mean_train_score,std_train_score
0.04005912144978841,0.00897644729658459,0.012398592631022136,0.004847266834431294,0.001,0.001,"{'svc__C': 0.001, 'svc__gamma': 0.001}",0.6129032258064516,0.6129032258064516,0.6129032258064516,0.6129032258064516,0.6129032258064516,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6265232974910392,0.009630845048418907,16,0.6273584905660378,0.6273584905660378,0.6273584905660378,0.6273584905660378,0.6273584905660378,0.6258823529411764,0.6258823529411764,0.6258823529411764,0.6258823529411764,0.6258823529411764,0.6258823529411764,0.6258823529411764,0.6258823529411764,0.6258823529411764,0.6258823529411764,0.6263743988161301,0.0006958579496693612
0.026867198944091796,0.004075200869993427,0.008579158782958984,0.002921714778626595,0.001,0.01,"{'svc__C': 0.001, 'svc__gamma': 0.01}",0.6129032258064516,0.6129032258064516,0.6129032258064516,0.6129032258064516,0.6129032258064516,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6265232974910392,0.009630845048418907,16,0.6273584905660378,0.6273584905660378,0.6273584905660378,0.6273584905660378,0.6273584905660378,0.6258823529411764,0.6258823529411764,0.6258823529411764,0.6258823529411764,0.6258823529411764,0.6258823529411764,0.6258823529411764,0.6258823529411764,0.6258823529411764,0.6258823529411764,0.6263743988161301,0.0006958579496693612
0.0234524408976237,0.003215837132618479,0.007133356730143229,0.0019524474750511214,0.001,0.1,"{'svc__C': 0.001, 'svc__gamma': 0.1}",0.6129032258064516,0.6129032258064516,0.6129032258064516,0.6129032258064516,0.6129032258064516,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6265232974910392,0.009630845048418907,16,0.6273584905660378,0.6273584905660378,0.6273584905660378,0.6273584905660378,0.6273584905660378,0.6258823529411764,0.6258823529411764,0.6258823529411764,0.6258823529411764,0.6258823529411764,0.6258823529411764,0.6258823529411764,0.6258823529411764,0.6258823529411764,0.6258823529411764,0.6263743988161301,0.0006958579496693612
0.037553803126017256,0.016864276841124796,0.011516936620076497,0.008255355177472045,0.001,1.0,"{'svc__C': 0.001, 'svc__gamma': 1.0}",0.6129032258064516,0.6129032258064516,0.6129032258064516,0.6129032258064516,0.6129032258064516,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6265232974910392,0.009630845048418907,16,0.6273584905660378,0.6273584905660378,0.6273584905660378,0.6273584905660378,0.6273584905660378,0.6258823529411764,0.6258823529411764,0.6258823529411764,0.6258823529411764,0.6258823529411764,0.6258823529411764,0.6258823529411764,0.6258823529411764,0.6258823529411764,0.6258823529411764,0.6263743988161301,0.0006958579496693612
0.0336922804514567,0.0061787971157707955,0.010311635335286458,0.003215132119059162,0.001,10.0,"{'svc__C': 0.001, 'svc__gamma': 10}",0.6129032258064516,0.6129032258064516,0.6129032258064516,0.6129032258064516,0.6129032258064516,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6265232974910392,0.009630845048418907,16,0.6273584905660378,0.6273584905660378,0.6273584905660378,0.6273584905660378,0.6273584905660378,0.6258823529411764,0.6258823529411764,0.6258823529411764,0.6258823529411764,0.6258823529411764,0.6258823529411764,0.6258823529411764,0.6258823529411764,0.6258823529411764,0.6258823529411764,0.6263743988161301,0.0006958579496693612
0.04180576006571452,0.01016251590844508,0.009636815388997395,0.002962681891861539,0.001,100.0,"{'svc__C': 0.001, 'svc__gamma': 100}",0.6129032258064516,0.6129032258064516,0.6129032258064516,0.6129032258064516,0.6129032258064516,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6265232974910392,0.009630845048418907,16,0.6273584905660378,0.6273584905660378,0.6273584905660378,0.6273584905660378,0.6273584905660378,0.6258823529411764,0.6258823529411764,0.6258823529411764,0.6258823529411764,0.6258823529411764,0.6258823529411764,0.6258823529411764,0.6258823529411764,0.6258823529411764,0.6258823529411764,0.6263743988161301,0.0006958579496693612
0.028693215052286784,0.005128172018137474,0.00784001350402832,0.0014349115856109793,0.01,0.001,"{'svc__C': 0.01, 'svc__gamma': 0.001}",0.6129032258064516,0.6129032258064516,0.6129032258064516,0.6129032258064516,0.6129032258064516,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6265232974910392,0.009630845048418907,16,0.6273584905660378,0.6273584905660378,0.6273584905660378,0.6273584905660378,0.6273584905660378,0.6258823529411764,0.6258823529411764,0.6258823529411764,0.6258823529411764,0.6258823529411764,0.6258823529411764,0.6258823529411764,0.6258823529411764,0.6258823529411764,0.6258823529411764,0.6263743988161301,0.0006958579496693612
0.025873788197835288,0.004036144421982716,0.007717291514078776,0.0014495672929325646,0.01,0.01,"{'svc__C': 0.01, 'svc__gamma': 0.01}",0.6129032258064516,0.6129032258064516,0.6129032258064516,0.6129032258064516,0.6129032258064516,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6265232974910392,0.009630845048418907,16,0.6273584905660378,0.6273584905660378,0.6273584905660378,0.6273584905660378,0.6273584905660378,0.6258823529411764,0.6258823529411764,0.6258823529411764,0.6258823529411764,0.6258823529411764,0.6258823529411764,0.6258823529411764,0.6258823529411764,0.6258823529411764,0.6258823529411764,0.6263743988161301,0.0006958579496693612
0.02752663294474284,0.00424948814235042,0.009003686904907226,0.002200614518633536,0.01,0.1,"{'svc__C': 0.01, 'svc__gamma': 0.1}",0.6129032258064516,0.6129032258064516,0.6129032258064516,0.6129032258064516,0.6129032258064516,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6265232974910392,0.009630845048418907,16,0.6273584905660378,0.6273584905660378,0.6273584905660378,0.6273584905660378,0.6273584905660378,0.6258823529411764,0.6258823529411764,0.6258823529411764,0.6258823529411764,0.6258823529411764,0.6258823529411764,0.6258823529411764,0.6258823529411764,0.6258823529411764,0.6258823529411764,0.6263743988161301,0.0006958579496693612
0.034638007481892906,0.005559611993933819,0.008819055557250977,0.001023609932658466,0.01,1.0,"{'svc__C': 0.01, 'svc__gamma': 1.0}",0.6129032258064516,0.6129032258064516,0.6129032258064516,0.6129032258064516,0.6129032258064516,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6265232974910392,0.009630845048418907,16,0.6273584905660378,0.6273584905660378,0.6273584905660378,0.6273584905660378,0.6273584905660378,0.6258823529411764,0.6258823529411764,0.6258823529411764,0.6258823529411764,0.6258823529411764,0.6258823529411764,0.6258823529411764,0.6258823529411764,0.6258823529411764,0.6258823529411764,0.6263743988161301,0.0006958579496693612
