mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_svc__C,param_svc__gamma,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,split10_test_score,split11_test_score,split12_test_score,split13_test_score,split14_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,split5_train_score,split6_train_score,split7_train_score,split8_train_score,split9_train_score,split10_train_score,split11_train_score,split12_train_score,split13_train_score,split14_train_score,mean_train_score,std_train_score
0.10143160820007324,0.05810199120307545,0.017720699310302734,0.00787626208360452,0.001,0.001,"{'svc__C': 0.001, 'svc__gamma': 0.001}",0.6129032258064516,0.6129032258064516,0.6129032258064516,0.6129032258064516,0.6129032258064516,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6265232974910392,0.009630845048418907,16,0.6273584905660378,0.6273584905660378,0.6273584905660378,0.6273584905660378,0.6273584905660378,0.6258823529411764,0.6258823529411764,0.6258823529411764,0.6258823529411764,0.6258823529411764,0.6258823529411764,0.6258823529411764,0.6258823529411764,0.6258823529411764,0.6258823529411764,0.6263743988161301,0.0006958579496693612
0.03996146519978841,0.016646282892675612,0.016047223409016927,0.0132896829767536,0.001,0.01,"{'svc__C': 0.001, 'svc__gamma': 0.01}",0.6129032258064516,0.6129032258064516,0.6129032258064516,0.6129032258064516,0.6129032258064516,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6265232974910392,0.009630845048418907,16,0.6273584905660378,0.6273584905660378,0.6273584905660378,0.6273584905660378,0.6273584905660378,0.6258823529411764,0.6258823529411764,0.6258823529411764,0.6258823529411764,0.6258823529411764,0.6258823529411764,0.6258823529411764,0.6258823529411764,0.6258823529411764,0.6258823529411764,0.6263743988161301,0.0006958579496693612
0.05348637898763021,0.018684595742186248,0.01458884874979655,0.00782732344445414,0.001,0.1,"{'svc__C': 0.001, 'svc__gamma': 0.1}",0.6129032258064516,0.6129032258064516,0.6129032258064516,0.6129032258064516,0.6129032258064516,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6265232974910392,0.009630845048418907,16,0.6273584905660378,0.6273584905660378,0.6273584905660378,0.6273584905660378,0.6273584905660378,0.6258823529411764,0.6258823529411764,0.6258823529411764,0.6258823529411764,0.6258823529411764,0.6258823529411764,0.6258823529411764,0.6258823529411764,0.6258823529411764,0.6258823529411764,0.6263743988161301,0.0006958579496693612
0.06123782793680827,0.040582329216175266,0.013837623596191406,0.007890812276715639,0.001,1.0,"{'svc__C': 0.001, 'svc__gamma': 1.0}",0.6129032258064516,0.6129032258064516,0.6129032258064516,0.6129032258064516,0.6129032258064516,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6265232974910392,0.009630845048418907,16,0.6273584905660378,0.6273584905660378,0.6273584905660378,0.6273584905660378,0.6273584905660378,0.6258823529411764,0.6258823529411764,0.6258823529411764,0.6258823529411764,0.6258823529411764,0.6258823529411764,0.6258823529411764,0.6258823529411764,0.6258823529411764,0.6258823529411764,0.6263743988161301,0.0006958579496693612
0.04594208399454753,0.016862347144501858,0.01013792355855306,0.0029876191727292592,0.001,10.0,"{'svc__C': 0.001, 'svc__gamma': 10}",0.6129032258064516,0.6129032258064516,0.6129032258064516,0.6129032258064516,0.6129032258064516,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6265232974910392,0.009630845048418907,16,0.6273584905660378,0.6273584905660378,0.6273584905660378,0.6273584905660378,0.6273584905660378,0.6258823529411764,0.6258823529411764,0.6258823529411764,0.6258823529411764,0.6258823529411764,0.6258823529411764,0.6258823529411764,0.6258823529411764,0.6258823529411764,0.6258823529411764,0.6263743988161301,0.0006958579496693612
0.0416779359181722,0.008284662097619466,0.010386784871419271,0.0018048944059547165,0.001,100.0,"{'svc__C': 0.001, 'svc__gamma': 100}",0.6129032258064516,0.6129032258064516,0.6129032258064516,0.6129032258064516,0.6129032258064516,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6265232974910392,0.009630845048418907,16,0.6273584905660378,0.6273584905660378,0.6273584905660378,0.6273584905660378,0.6273584905660378,0.6258823529411764,0.6258823529411764,0.6258823529411764,0.6258823529411764,0.6258823529411764,0.6258823529411764,0.6258823529411764,0.6258823529411764,0.6258823529411764,0.6258823529411764,0.6263743988161301,0.0006958579496693612
0.029605531692504884,0.004317689992651443,0.008968957265218099,0.002420741785691423,0.01,0.001,"{'svc__C': 0.01, 'svc__gamma': 0.001}",0.6129032258064516,0.6129032258064516,0.6129032258064516,0.6129032258064516,0.6129032258064516,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6265232974910392,0.009630845048418907,16,0.6273584905660378,0.6273584905660378,0.6273584905660378,0.6273584905660378,0.6273584905660378,0.6258823529411764,0.6258823529411764,0.6258823529411764,0.6258823529411764,0.6258823529411764,0.6258823529411764,0.6258823529411764,0.6258823529411764,0.6258823529411764,0.6258823529411764,0.6263743988161301,0.0006958579496693612
0.029089593887329103,0.0029541552793122773,0.00998546282450358,0.0028200881653439786,0.01,0.01,"{'svc__C': 0.01, 'svc__gamma': 0.01}",0.6129032258064516,0.6129032258064516,0.6129032258064516,0.6129032258064516,0.6129032258064516,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6265232974910392,0.009630845048418907,16,0.6273584905660378,0.6273584905660378,0.6273584905660378,0.6273584905660378,0.6273584905660378,0.6258823529411764,0.6258823529411764,0.6258823529411764,0.6258823529411764,0.6258823529411764,0.6258823529411764,0.6258823529411764,0.6258823529411764,0.6258823529411764,0.6258823529411764,0.6263743988161301,0.0006958579496693612
0.029294490814208984,0.004279096491585263,0.00968637466430664,0.002716391643383999,0.01,0.1,"{'svc__C': 0.01, 'svc__gamma': 0.1}",0.6129032258064516,0.6129032258064516,0.6129032258064516,0.6129032258064516,0.6129032258064516,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6265232974910392,0.009630845048418907,16,0.6273584905660378,0.6273584905660378,0.6273584905660378,0.6273584905660378,0.6273584905660378,0.6258823529411764,0.6258823529411764,0.6258823529411764,0.6258823529411764,0.6258823529411764,0.6258823529411764,0.6258823529411764,0.6258823529411764,0.6258823529411764,0.6258823529411764,0.6263743988161301,0.0006958579496693612
0.037693357467651366,0.004460250579306251,0.009123531977335612,0.0021091761909790307,0.01,1.0,"{'svc__C': 0.01, 'svc__gamma': 1.0}",0.6129032258064516,0.6129032258064516,0.6129032258064516,0.6129032258064516,0.6129032258064516,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6265232974910392,0.009630845048418907,16,0.6273584905660378,0.6273584905660378,0.6273584905660378,0.6273584905660378,0.6273584905660378,0.6258823529411764,0.6258823529411764,0.6258823529411764,0.6258823529411764,0.6258823529411764,0.6258823529411764,0.6258823529411764,0.6258823529411764,0.6258823529411764,0.6258823529411764,0.6263743988161301,0.0006958579496693612
